,id,text,created_at
137,1421982777835200521,"@andrew_lilico Ongoing govt contracts for companies to run vaccine passport schemes, for covid marshals, for covid-related advertising.

What makes you think it IS coming to an end?",2021-08-01T23:54:48.000Z
138,1421982769501048838,The Delta Variant Is Being Used to Hide the Real Casualty Numbers of the Covid Vaccine – The Blogging Hounds https://t.co/boAfSDHzdm,2021-08-01T23:54:46.000Z
139,1421982768184037377,"I'm not for a national universal covid vaccine mandate. But it can be mandated in places of higher risk like hospital staff &amp; visitors, &amp; levels below a strict mandate should still be on the table of prudential discussions. 
https://t.co/T1sqghGy5d https://t.co/36vqwb16hn",2021-08-01T23:54:45.000Z
140,1421982766665801734,"@alchademic ""You're still able to catch (and transmit) covid."" - No shit! That's because the Covid-19 vaccine formulated by the various companies covers ONE variant. There's been mutations since. Damn, you're dumb.",2021-08-01T23:54:45.000Z
141,1421982760466632705,Carefull people that are injecting this with 99.9% cure...  Because thE ADE is real and effective if u catch the vírus because of ADE with mRNA u are fucked... https://t.co/CXU8NWOeIt,2021-08-01T23:54:43.000Z
142,1421982754430980097,"@ifbacongrewont1 @hillsbarbers @JeromeAdamsMD Breakthrough cases are:
Less severe, causing
Fewer hospitalizations and fewer deaths. 
The vaccine works.
Many vaxxed diagnosed with Covid are asymptomatic.",2021-08-01T23:54:42.000Z
143,1421982753898352645,Study: Recovered COVID patients don't benefit from vaccine - Israel National News https://t.co/QzizXdIVG7,2021-08-01T23:54:42.000Z
144,1421982741902630916,"@askforlinda @RNBreakfast @AstraZeneca @FinancialTimes More lies coming from Pfizer. The risks are the same with Pfizer and Moderna...and all very low.
https://t.co/TKXvWNeBQA",2021-08-01T23:54:39.000Z
145,1421982739658641411,@donna_pierce @MeganSm18036918 @RealCandaceO Funny how the vaccine has nothing to with covid,2021-08-01T23:54:38.000Z
146,1421982735334199297,"Reading this is painful. Really, these people are uneducated dummies whose opinion of themselves is WAYYYYY too high.
Dunning Kruger needs to be taught at high school...

What could convince someone worried about the COVID-19 vaccine to get the jab?
https://t.co/mlAE3ZWyY8",2021-08-01T23:54:37.000Z
147,1421982724844367872,"@YaniraDavila Soy personal de Sector Salud, vacunada con Sinopharm, es efectiva y sí te dejan ingresar a Europa si estás vacunada con ella.
Te dejo más información. 
https://t.co/LcKz5pU9Rb",2021-08-01T23:54:35.000Z
148,1421982724164919298,"@Sarahjanecares @Justice4Alex93 @CNNPolitics No one is stopping society from protecting itself, take your vaccine, wear your mask. You just don’t get to tell me what I’m going to do. We have worn masks for 18 months now, the vaccine has been out for 4 months. The CDC has been wrong about COVID the entire time",2021-08-01T23:54:35.000Z
149,1421982718188003336,"@PhillyFireDept @PHLPublicHealth Will you be offering informed consent? 
11,940 deaths post #vaccine
40,991 hospitalizations post #vaccination 
https://t.co/aKVBi2Y8Uo https://t.co/eta1TM361z",2021-08-01T23:54:33.000Z
150,1421982716879310850,"@GregAbbott_TX how TX handles students that don't have measles vaccine... ""Schools should maintain an up-to-date list of students with exemptions, so they may be excluded in times of emergency or epidemic declared by the commissioner of public health."" Covid...""whatever""",2021-08-01T23:54:33.000Z
151,1421982715067383808,Why It Actually Took 50 Years to Make COVID mRNA Vaccines.  ⁦@SciShow⁩ does a great job breaking this technology down to a manageable level. #covidisnotover #vaccine  https://t.co/NxPEU6alo5,2021-08-01T23:54:33.000Z
152,1421982683580747776,"There is clear evidence that the COVID-19 vaccines do an excellent job at protecting people from getting seriously ill, hospitalized, or dying from COVID. 

However, in order for everyone to get vaccinated, there must be equitable distribution of the vaccine.",2021-08-01T23:54:25.000Z
153,1421982682628587520,@MeidasTouch Yes the strange thing the biggest fool  which is Allen Jones has already had his covid vaccine..,2021-08-01T23:54:25.000Z
154,1421982678858010624,"4/40 
- Stroke
- Narcolepsy, cataplexy, anaphylaxis
- Myocarditis
- Acute myocardial infarction
- Autoimmune disease
- Na nyingine nyingi.
Zaidi pitia website ya FDA (VAERS) na NHS UK (Yellow Card)
https://t.co/u6NRIWcLN3
https://t.co/LwCBK2vitm
Hadi sasa kuna makumi ya melfu ya",2021-08-01T23:54:24.000Z
155,1421982678480572417,@piersmorgan Did  you both have the COVID vaccine?,2021-08-01T23:54:24.000Z
156,1421982675041234945,@JaayySmooth @FPardo10 https://t.co/aDGKGbYyrb here. This is what is inside of the vaccine. It took one Google search. Next question,2021-08-01T23:54:23.000Z
157,1421982660289699843,"@MiraBlue12 @badtakesbad @thedivingcente1 @Combat__COVID I work in a major children’s hospital and our ICU is not overwhelmed with Covid cases.  My daughter has had to deal with hearing loss, tinnitus, and vertigo as a vaccine complication (also complication of naturally infections).  All decisions are “risk:benefit calculation”.",2021-08-01T23:54:20.000Z
158,1421982635572686851,"My daughter went to school here, I'm glad they are doing the right thing:  William &amp; Mary will require coronavirus vaccine before start of fall semester https://t.co/PpVMQQJoUc",2021-08-01T23:54:14.000Z
159,1421982631231688705,"@Jeffrey_Levy @arkmedic Given that the first polio vaccine had to be withdrawn in the US after unforeseen adverse effects came to light, their logic is comatose rather than merely sloppy.

https://t.co/EWoWyiPA3F",2021-08-01T23:54:13.000Z
160,1421982612038500357,"So much needless suffering. Homelessness, hunger, mental illness. And kids getting Covid because their POS MAGA parents won’t get the vaccine because there’s a microchip in there or they think it changes their DNA.",2021-08-01T23:54:08.000Z
161,1421982602488070149,"My natural immunity, superior immune system and shredded glutes are far superior to any Covid vaccine. https://t.co/2MHyClLiCk",2021-08-01T23:54:06.000Z
162,1421982599199682562,@JJBAmanga Joseph takes the covid vaccine,2021-08-01T23:54:05.000Z
163,1421982582338510850,"@GOPLeader ""Getting a #COVID19 vaccine will prevent the development of worse and worse variants. It will prevent severe cases of hospitalization and death, even in the face of a variant,” says Dr. Gregory Poland. https://t.co/Ae2fuZ8U4Y https://t.co/388mU7VNI2",2021-08-01T23:54:01.000Z
164,1421982546477342721,@Terk1 @ChristianWalk1r My friend got Covid in January where he only got a low grade fever. 6 months later he got his 2nd vaccine shot went to ICU and passed away because of the vaccine. We need to know more about this vaccine before demanding people take it. It's not fully approved and it's killing.,2021-08-01T23:53:52.000Z
165,1421982540726951938,"The new [global] thalidomide experiment…. 

CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine || ⁦⁦@epdevilla⁩ and ⁦@JohnTory⁩, wouldn’t mind providing some explaining. Would they?
⁦ https://t.co/UOXJtcqabc",2021-08-01T23:53:51.000Z
166,1421982527233970177,@jaketapper How about natural immunity. Still waiting for someone to explain to me why since I’ve had Covid and recovered as 99.7% of us do I need the vaccine.,2021-08-01T23:53:48.000Z
167,1421982518241230851,@highbrow_nobrow “My primary reason for wanting a lung-destroying virus is because I'm simple-minded. People dislike me. They become happy upon hearing I won't take the vaccine. “ ~ Peter Pecker Virus Eater - Covid Enthusiast. https://t.co/VxiORBBcU1,2021-08-01T23:53:46.000Z
168,1421982512176267266,"THE COVID VAX IS CAUSING ITS OWN PANDEMIC

https://t.co/ZVHkufMGDA",2021-08-01T23:53:44.000Z
169,1421982509093593090,"Las Vegas father of five dies from COVID — ‘I should have gotten the damn vaccine’ 
 #GetVaccinated This is a damn shame. 
https://t.co/7nsDb7VJ9J",2021-08-01T23:53:43.000Z
170,1421982480320516100,"@agrossfield @TheEliKlein @denise_dewald Your bio makes you seem smart, yet you believe masks can stop aerosolized Covid particles?  And you think natural immunity is not as good as vaccine immunity?  Where did you go to school?  I want to warn people not to go there.",2021-08-01T23:53:37.000Z
171,1421982475601858566,"The COVID-19 vaccine is safe, effective, and free.",2021-08-01T23:53:35.000Z
172,1421982473592967168,"when a covid-denying, vaccine pooh-poohing in-law inevitably comes down with the covids, it can be pretty morally trying not to be smug",2021-08-01T23:53:35.000Z
173,1421982446543941633,"Vaccine anyone!?

Because, the WFT placed the following players on the Reserve/COVID-19 list:
OL Brandon Scherff
DT Matt Ioannidis
WR Curtis Samuel

and now.....

 https://t.co/b3jCLggRwB https://t.co/Jd4CGNN3YW",2021-08-01T23:53:29.000Z
174,1421982438809505792,"@Ladybug_Effect 282 - Number of kids age 5 - 18 died from Covid

9,000 - number of teens died by suicide since Covid started

11,940 - number of people that died from the vaccine https://t.co/hsGtAXBJNm",2021-08-01T23:53:27.000Z
175,1421982420803493889,@VaccineTruth2 The real answers may be here: https://t.co/HPBIiBkDkz,2021-08-01T23:53:22.000Z
176,1421982417196261377,"@Doc4Dead Ano ba yan!? Hindi lang walang sense, hindi pa makaintindi! Covid-19 Delta Variant ang pinag-uusapan tapos isisingit ang Dengvaxia! Saka hindi po Dengvaxia ang ikinakalat ng lamok, dengue at malaria po. Vaccine po yung Dengvaxia .",2021-08-01T23:53:22.000Z
177,1421982395721560064,"@fabrn01 @FaceTheNation @ScottGottliebMD @pfizer If the question was not rhetorical, here’s one report of many.  BTW, several countries are already scheduling the start of boosters.

https://t.co/h2czEXskL3",2021-08-01T23:53:16.000Z
178,1421982378994585600,"@BlueAmericanMom @BuckSexton Wait until you figure out your statement automatically makes you a racist. Be better. Just because someone isn't like you doesn't.make them useless,and saying so out loud proves you aren't very bright. And we both know I'm right.
https://t.co/vAeODVyafN",2021-08-01T23:53:12.000Z
179,1421982377300185088,"During the COVID-19 pandemic, we have seen how fragile the US healthcare system really is. 

We have seen how COVID disproportionately affects BIPOC communities and how misinformation about the disease and the vaccine spread like wildfire. https://t.co/0hHRyouLPN",2021-08-01T23:53:12.000Z
180,1421982365073788931,Maybe it's time to tell these anti-vaxx fools that the covid vaccine cures erectile disfunction and also eliminates the need for Botox.,2021-08-01T23:53:09.000Z
181,1421982364201259014,@Laurie_Garrett @ScottGottliebMD @pfizer @US_FDA Did not eliminate the need to wear masks??!!?!! Is that what the vaccine was for?? How about “ DOES NOT ELIMINATE TRANSMISSION OR INFECTION OF SARS- COVID-19,2021-08-01T23:53:09.000Z
182,1421982359549739008,"'I should have gotten the damn vaccine,' woman says fiance texted before he died of covid-19 - The Washington Post https://t.co/0tjPfmu54L",2021-08-01T23:53:08.000Z
183,1421982354671689731,"Hackers Shut Down System for Booking COVID-19 Shots in Italy’s Lazio Region

Initial information showed that a virus had paralysed the computer system, but that personal data remained safe, Italian daily Corriere Della Sera reported on Sunday.

https://t.co/fYbhh7NU0e",2021-08-01T23:53:07.000Z
184,1421982352541057028,"'I should have gotten the damn vaccine,' woman says fiance texted before he died of covid-19 - The Washington Post https://t.co/JONFHTAAXs",2021-08-01T23:53:06.000Z
185,1421982350787760132,"""What it also means is that we can contain the spread.""
Gladys attempts to contain current spread via vaccine theft is futile. She tried to pull same trick on other States. They wouldn't have bar of it, without modelling.  #auspol    https://t.co/fZKn2xtPxC",2021-08-01T23:53:06.000Z
186,1421982345767231488,"@peepoodoodee69 There are folks who still won't get the vaccine and/or mask up. Or ironically, won't get the FREE, actually effective vaccine but instead will try and take $$$ medication/chemicals that won't cure/prevent COVID. 😑",2021-08-01T23:53:05.000Z
187,1421982326578466824,@youngblackboyyy @terrelonge2016 https://t.co/aRxjYdsUGK,2021-08-01T23:53:00.000Z
188,1421982325160779783,"@VP I will not!!! Your president said in the town meeting that if you get the vax, you won't get covid and you won't get sick! Both of you are liars and frauds!! I urge everyone not to get the vaccine!!",2021-08-01T23:53:00.000Z
189,1421982323046862851,@sonoflyn @TheOmniLiberal ....still effective at preventing variants. 2 doses of the vaccine is statistically more than enough to protect you against COVID and the Delta variant (over the FDA's 50% threshold). Keep Crying.,2021-08-01T23:52:59.000Z
190,1421982315937374212,"@balu_sastry I have an Ayurvedic doctor as well. And I got the Moderna vaccine. The two aren’t mutually exclusive, wellness and science can work together. I had covid last year and was sick for 2 months and was hospitalized. I’m so glad I was privileged enough to be able to receive a vaccine",2021-08-01T23:52:57.000Z
