,id,text,created_at,withheld
1408,1358197789818241026,"With so many covid victims dying each day , @US_FDA scheduled its vaccine approval meeting for the end of February. How can this be considered anything less than murderous.",2021-02-06T23:36:01.000Z,
1409,1358197785233821698,Myanmar approves Russia’s Sputnik V Covid-19 vaccine despite post-coup crisis https://t.co/qhBTelqtbq,2021-02-06T23:36:00.000Z,
1410,1358197782973083650,"Maria Aulenbacher, SC's oldest resident, has now survived 2 pandemics + recently received the COVID-19 vaccine. Her tips for a long, healthy life? Read nonfiction everyday, live an active life, have a glass of red wine with lunch, and a beer with dinner.

https://t.co/d1ERvnbcgt",2021-02-06T23:36:00.000Z,
1411,1358197773284343808,"@sbasdeo1 @AlexW_1905 Oohhh.
Do we have to have beheadings?

Can't we have a NICE revolution because we actually ARE the majority. 
And we get things done.

Like the vaccine roll out?
And defeating the covid plague? 

We will do it.  Not politicians. 😎",2021-02-06T23:35:57.000Z,
1412,1358197750874177540,Oxford Covid Vaccine Less Effective Against South African Variant: Study https://t.co/3ZgwHXRoV3,2021-02-06T23:35:52.000Z,
1413,1358197744721162240,"Cuomo changes course, allows elderly inmates to receive coronavirus vaccine

https://t.co/akeQh67XNn",2021-02-06T23:35:51.000Z,
1414,1358197742703681537,"City of Lubbock Public Health Department COVID-19 Vaccine Clinic Update:

February 6, 2021 - 1,550 vaccinations (1,136 first doses, 414 second doses) 

TOTAL 1st DOSES ADMINISTERED: 26,248

#ItStartsWithUs #COVID19Vaccine https://t.co/EAh3CVfjHb",2021-02-06T23:35:50.000Z,
1415,1358197708553555968,"New interview with Mike Lindell!
https://t.co/0DJL3YeiVd",2021-02-06T23:35:42.000Z,
1416,1358197703105277953,"Petition: Do not rollout Covid-19 vaccine passports https://t.co/9oiekQtpni
This will create a sub-class in our society limiting non-vaxed freedoms, it is divisive and will be in violation of human rights. This is more akin to a Nazi regime than a demomocracy.",2021-02-06T23:35:41.000Z,
1417,1358197699514953728,Today a mf who got the vaccine 3 weeks ago came in and tested positive for covid 🤦🏾‍♂️,2021-02-06T23:35:40.000Z,
1418,1358197697908535298,"https://t.co/lqtoSrNodi - Covid news — live: ‘Early days’ to plan lockdown end, PM warns as door-to-door testing launched in more areas - https://t.co/LpE1s8Rfkg",2021-02-06T23:35:39.000Z,
1419,1358197688915947520,@davidgokhshtein Who ever thinks doge is going to hit $1 u might aswell take the covid vaccine aswel 😂,2021-02-06T23:35:37.000Z,
1420,1358197687015899137,Biden highlights the importance of his pandemic relief plan in new video https://t.co/EKzq4GCtNK,2021-02-06T23:35:37.000Z,
1421,1358197682079154178,"I have been lambasted for not having the Covid vaccine by a person who 
1)smokes heavily
2)drinks heavily
3)is overweight and unfit 
These three reasons alone are responsible for thousands of unnecessary deaths every year, yet he has the audacity to criticise me🤔",2021-02-06T23:35:36.000Z,
1422,1358197681823182848,@LuoshengPeng It seems to me that the market is no longer interested in the first generation Covid vaccine. They are more into next generation vaccine (being developed by $CVAC). Just guessing...,2021-02-06T23:35:36.000Z,
1423,1358197674982391808,"@SarahLenzLock Family #caregivers must be prioritized for a current or upcoming #vaccine phase so families won’t face emergency gaps in their sole, essential daily at home #caregiving if their #familycaregiver gets Covid #endalz #alz @AARPadvocates #alzheimers",2021-02-06T23:35:34.000Z,
1424,1358197667554328576,Will Delaying Vaccine Doses Cause a Coronavirus Escape Mutant? | The Scientist Magazine® https://t.co/JPGZdwUsOT,2021-02-06T23:35:32.000Z,
1425,1359290971943493632,97% People Satisfied With Coronavirus Vaccine After Getting Jabs: Centre https://t.co/dyw4JqNea0,2021-02-09T23:59:56.000Z,
1426,1359290953299755010,Australia news live: NSW issues alert for Melbourne Holiday Inn guests after two more Covid cases https://t.co/fCQ9vktLEN,2021-02-09T23:59:52.000Z,
1427,1359290949118091268,J&amp;J's single-dose Covid vaccine is being hailed as a potential “game changer.” @megtirrell spoke with the company’s CEO Alex Gorsky on the process of developing a life-saving vaccine. #HealthyReturns https://t.co/xiB67icoUJ,2021-02-09T23:59:51.000Z,
1428,1359290945372577798,"To understand the current vaccine problem, we need to go back to the Conservative government of Brian Mulroney. https://t.co/ARPQFfmrsY — via @healthing_ca",2021-02-09T23:59:50.000Z,
1429,1359290930105364483,Check out my reporting here &gt;&gt; https://t.co/CmdISSZBAp + https://t.co/yppuPKGFHm 3/,2021-02-09T23:59:46.000Z,
1430,1359290928540827648,UPDATE ON STOLEN COVID 19 DOSES | 🧵| We have an update In our ongoing investigation into stolen COVID-19 vaccine doses in St. Pete. @StPeteFR Chief Large tells me TWO doses are gone from their supply. @abcactionnews first broke this story nearly two weeks ago. 1/,2021-02-09T23:59:46.000Z,
1431,1359290910455037956,How chronic underfunding fueled Georgia’s Covid-19 vaccine woes https://t.co/OzSvj2FFsZ,2021-02-09T23:59:42.000Z,
1432,1359290909498703878,"After spending 16 hours volunteering at Fair Park over the past two days, I finally got my first COVID-19 vaccine. These were my angels of Mercy! https://t.co/CvBNnDUA6o",2021-02-09T23:59:41.000Z,
1433,1359290908068507648,"@TheJackieBrown9 @mmpadellan You're wrong. President Trump closed travel from Communist China when 🇨🇳 biden called his plan ""hysterical xenophobia. Fast tracked vaccine production. CDC has said number of deaths from covid inflated. Had Cuomo sending positive patients back to nursing homes. Dems incompetent!",2021-02-09T23:59:41.000Z,
1434,1359290889634390016,"'Vaccine Nationalism' Will Cost World Trillions, OECD Warns (HuffPost Canada)

OTTAWA ― As the Trudeau government is forced to explain delays rolling out COVID-19 vaccines, som...

Add your highlights:
https://t.co/5o2EfY4RiL
 #Canada #news",2021-02-09T23:59:37.000Z,
1435,1359290872471298050,"Experts Debunk COVID-19 Vaccine-Shingles Link - #All_Health_Fitness_Tips - Feb. 9, 2021 - The Reddit message board user was looking for others in similar misery to share their stories. The 27-year-old had... - https://t.co/dUpJi5dx6i",2021-02-09T23:59:33.000Z,
1436,1359290866247102467,"5) The USA spent 2 Trillion dollars on a Covid relief package.  They spent another 900 Billion in December and plan to spend almost 2 more Trillion this month.

⬆️ this a a lot of “free money” sloshing around 

6) Vaccine deployment is in process and speeding up 

(THREAD 5)",2021-02-09T23:59:31.000Z,
1437,1359290830716981250,"That's all good news, but there's more!

Lakin says it's *possible* that if these projections hold, the general public could be offered the #COVID19 vaccine by April/May.

@GovCox has 65+ and comorbidities starting March 1: https://t.co/ul6xm9dA4Y @fox13 #utpol #utleg https://t.co/yaIu0PtKjg",2021-02-09T23:59:23.000Z,
1438,1359290829291012096,"“Being a part of the COVID-19 vaccine clinic through @ttuhscsop was an honor. It made me proud to be a part of a program that cares not only about it’s students but about the community's well being.”                         - Sarah Connelly, TTUHSCSOP Pharm.D. Candidate https://t.co/0z8e3ta0CD",2021-02-09T23:59:22.000Z,
1439,1359290801579294723,@NYGovCuomo Fix the Covid NYS website so it is possible for eligible New Yorkers to complete a vaccine appointment registration &amp; actually receive the vaccine. Long Island has the highest #’s but the least amount of vaccine distribution. Thought u were following the science - what happened!!,2021-02-09T23:59:16.000Z,
1440,1359290790070149127,My point was.... Covid vaccine gonna be mandatory just now. Despite all current skepticism.,2021-02-09T23:59:13.000Z,
1441,1359290766577659907,"GOOD!
#Facebook is finally banning #vaccine #misinformation 

https://t.co/KyP9OMzy4T via @voxdotcom",2021-02-09T23:59:07.000Z,
1442,1359290734784962564,"Nicola Sturgeon apologised after the 'glitch' in Fife
https://t.co/OKUPzuaDhr",2021-02-09T23:59:00.000Z,
1443,1359290734029930496,"@GregHuntMP Is that how the COVID 19 vaccine will be bottled Greg, or will it also come with a liberal party logo as well?",2021-02-09T23:59:00.000Z,
1444,1359290729126895626,"@sarahzhang This is good, but important caveats need to be addressed: what happens to those with long Covid (s/t associated with mild-asymptomatic disease)? What about COVID-related organ scarring? Thrombosis? 

COVID is not the flu and we NEED to discuss clinical outcomes post-vaccine.",2021-02-09T23:58:58.000Z,
1445,1359290725876174851,Australia news live: NSW issues alert for Melbourne Holiday Inn guests after two more Covid cases https://t.co/hH7qxnChTk,2021-02-09T23:58:58.000Z,
1446,1359290714044170243,What to do for a sore arm after the COVID-19 vaccine https://t.co/cU9TgjYrld,2021-02-09T23:58:55.000Z,
1447,1359290712269807618,Johnson &amp; Johnson Applies for FDA's Emergency Use Authorization for Covid-19 Vaccine—Here's Why That Takes Time - Smithsonian Magazine https://t.co/2AQXUgsrfC via @GoogleNews,2021-02-09T23:58:54.000Z,
1448,1359290694679072776,I pay someone a covid vaccine to remove the wrinkles on my brain,2021-02-09T23:58:50.000Z,
1449,1359290690631524354,"While most states are seeing a decline in #Covid #Florida is still climbing in cases &amp; deaths 

While most states made #FrontLineWorkers a #vaccine priority #Fla didnt

While most states havnt seen their 1st #B117 case Fla has 200+ (94% of ALL cases) Vote #DeathSantis out",2021-02-09T23:58:49.000Z,
1450,1359290689121624066,They say 143 have died since having the covid vaccine but @piersmorgan and @susannareid100  keep taking the vaccine they don't know its safe they have not had it but would they,2021-02-09T23:58:49.000Z,
1451,1359290591398539266,"I got in a virtual COVID vaccine line today then it told me there were no more open appointments. This has been the most progress I’ve had in getting my shots. BTW, I qualify for the shot.",2021-02-09T23:58:26.000Z,
1452,1359290542341914624,I just took my Covid vaccine. Trying my hardest to not turn into a zombie. Gonna pop a perc and down some lean maybe it might help,2021-02-09T23:58:14.000Z,
1453,1359290542111166466,Australia news live: NSW issues alert for Melbourne Holiday Inn guests after two more Covid cases https://t.co/FkgLveImSx,2021-02-09T23:58:14.000Z,
1454,1359290535362584577,Uber and Walgreens to offer free rides to COVID-19 vaccine sites https://t.co/NictR8ILE4,2021-02-09T23:58:12.000Z,
1455,1359290534259548162,https://t.co/RSdT01PGKc,2021-02-09T23:58:12.000Z,
1456,1359290509617995783,Walgreens’ website to schedule appointments for COVID-19 vaccinations was back up and running Tuesday afternoon after experiencing outages earlier in the day amid increased traffic to the site. https://t.co/o3NfZyZbz5,2021-02-09T23:58:06.000Z,
1457,1359290509282410497,Walgreens’ website to schedule appointments for COVID-19 vaccinations was back up and running Tuesday afternoon after experiencing outages earlier in the day amid increased traffic to the site. https://t.co/cE7bxNXqk3,2021-02-09T23:58:06.000Z,
1458,1359290504186322949,"@bobsox77 @gregkellyusa Be careful what you wish for. And it's not a vaccine. 

""You will get COVID-19 symptoms from getting the gene therapy passed off as a vaccine. You will get COVID symptoms from that 80% of the time.""

They inject you with the virus.",2021-02-09T23:58:05.000Z,
1459,1359290503146176513,"As residents in North Carolina’s long term care facilities received second doses of the COVID-19 vaccine, their families want to know when they can visit again. https://t.co/3SJ0RA0ptn",2021-02-09T23:58:05.000Z,
1460,1359290496112201733,ID2020 Launching The Good Health Pass Collaborative To Produce Digital Identifications For People To Prove They Have Received The COVID Vaccine https://t.co/s6s77qy9zP,2021-02-09T23:58:03.000Z,
1461,1359290492249231360,Covid-19 Vaccine Scams Spread Under Facebook's Watch https://t.co/GJR1gO8QM4 https://t.co/HFt9dYVkry,2021-02-09T23:58:02.000Z,
1463,1359290483080630272,"Iranian cleric reportedly claims #COVID19Vaccine turns people into homosexuals

https://t.co/tRvxXRoqcF",2021-02-09T23:58:00.000Z,
1464,1359290477338591234,"@tomboysanyu @Ricky53193197 @exstatikk @iiTzVorteX @jeffdehart2 He didn’t let crap die, he tried, what has Biden done in the last 3 weeks for covid? And don’t say the vaccine, that was Trump.",2021-02-09T23:57:58.000Z,
1465,1359290453984612354,First doses of COVID-19 vaccine have become limited in California. When will that change? - Los Angeles Times.   ⁦@VP⁩ we need some help out here in the West! Vaccine please.... ! https://t.co/o7irjMrEXh,2021-02-09T23:57:53.000Z,
1466,1359290435315892224,COVID VACCINE APPT ACQUIRED,2021-02-09T23:57:48.000Z,
1467,1359290422556651523,Australia news live: NSW issues alert for Melbourne Holiday Inn guests after two more Covid cases https://t.co/x6Ocapkh4M,2021-02-09T23:57:45.000Z,
1468,1359290417146167296,"NECSI invited me to participate in their recent #COVID Community Action Summit. In support of End Corona Virus’s efforts, it was held to provide more tools and expertise necessary to address the global crisis created by this virus. https://t.co/2QBcuIriYw https://t.co/ijYhvDdgmN",2021-02-09T23:57:44.000Z,
1469,1359290398049468419,Here are the locations within the Brazos Valley where people can be vaccinated for COVID-19 at Walmart and Sam's Club stores. https://t.co/Q7AriMR3qG,2021-02-09T23:57:39.000Z,
1470,1359290394328985602,"I simply cannot take a Liberal Party Covid-19 vaccine. That’s it, that’s my tweet! #COVID19 #Covid19Aus #auspol",2021-02-09T23:57:39.000Z,
1471,1359290372103368704,"They could have done 
BOTH 

They could have done THREE things

1) Impeached
2) Fixed the Constitution
&amp; 3) Given you your stimulus check

They only cared about themselves

1) They took the Covid vaccine 
Before you

1) They protected their power
Before you",2021-02-09T23:57:33.000Z,
1472,1359290341376094213,"Florida seniors 65 and older can now schedule their COVID-19 vaccine appointment through Winn-Dixie, Fresco y Más and Harveys.

Appointments are required and must be booked online.
https://t.co/uQ1DRMkGa1",2021-02-09T23:57:26.000Z,
1473,1359290308912111620,"Top story: Could a Single Vaccine Work Against All Coronaviruses? https://t.co/U4J8G0E8Yp, see more https://t.co/Ju8RWtCz4p",2021-02-09T23:57:18.000Z,
1474,1359290296333402118,"@marcorubio REALLY?? YOU SPENT the last year not doing shit to help with the spread of Covid. Well, not true, you did jump to the front of the line to get your vaccine before all of us.

NOW you are trying to blame Biden for Coronavirus??

SUCH A TINY UNETHICAL MAN YOU ARE.... DICK https://t.co/dnWXYD80RF",2021-02-09T23:57:15.000Z,
