,id,text,created_at,withheld
914,1246210562494730242,"Just like the  virus, these scams are not going away anytime soon. That said, there is a simple vaccine for #COVID19scams = fraud chat with your loved ones today ~ #tell2 everyday | “Protections Fail in Latest COVID-19 Phishing Campaign” https://t.co/uQibcjpBox",2020-04-03T22:58:46.000Z,
915,1246210524200570880,"Digital id microchip implant in body via vaccine. ID2020 program.

https://t.co/tEzJGXedqv

https://t.co/XrkDgqmm6s",2020-04-03T22:58:37.000Z,
916,1246210517506707456,Chinese vaccine scandal may hinder control of Covid-19 https://t.co/tL5nvlix1k,2020-04-03T22:58:35.000Z,
917,1246210488482050048,Can an Old Vaccine Stop the New Coronavirus? https://t.co/5MI7fdYJSu,2020-04-03T22:58:28.000Z,
918,1246210452851281920,@SpencerFernando Trump may regret his words when Canada successfully develops the first vaccine for COVID-19.,2020-04-03T22:58:20.000Z,
919,1246210438305628160,"@AhmedAbdullahi_ Can you help get my petition to 99 signatures by the end of today? I started a petition and I need you to sign and share it now.
https://t.co/0Yc3luloki",2020-04-03T22:58:16.000Z,
920,1246210409721483269,Can an Old Vaccine Stop the New Coronavirus? https://t.co/NLHIxaThCl https://t.co/C37v2Te8le,2020-04-03T22:58:09.000Z,
921,1246210402641297409,"@FLOTUS No madam president,Covid 19 is a confirmed UN global *Psyop* to usher in communism and a global depopulation vaccine agenda ...just ask Bill gates all about it and *Event 201*",2020-04-03T22:58:08.000Z,
922,1246210378511630346,Former Kansas State President says there won't likely be a college football season unless a COVID-19 vaccine is in place by July:  https://t.co/n29WDEIL2S,2020-04-03T22:58:02.000Z,
923,1246210338653114368,Can an Old Vaccine Stop the New Coronavirus? https://t.co/joTSxnhFpo,2020-04-03T22:57:52.000Z,
924,1246210317316771842,"@nypost Can you help get my petition to 99 signatures by the end of today? I started a petition and I need you to sign and share it now.
https://t.co/0Yc3luloki",2020-04-03T22:57:47.000Z,
925,1246210310769225728,NY Times: Can an old TB Vaccine Stop the New Coronavirus?https://t.co/paQiuEWUc3,2020-04-03T22:57:46.000Z,
926,1246210305132302336,Former Kansas State President says there won't likely be a college football season unless a COVID-19 vaccine is in place by July:  https://t.co/qo5S4nm2m4,2020-04-03T22:57:44.000Z,
927,1246210202128482304,"@AfricaFactsZone Can you help get my petition to 99 signatures by the end of today? I started a petition and I need you to sign and share it now.
https://t.co/0Yc3luloki",2020-04-03T22:57:20.000Z,
928,1246210191542161408,"We need to take this covid-19 seriously, it kills and continue to kill millions across the globe! physical distancing and other barriers measures are key to slow down the spread of this virus, while researchers are beyond the clock to find cure or vaccine! don’t mess buddy! 1/2 https://t.co/0bRXtLnJl5",2020-04-03T22:57:17.000Z,
929,1246210123606958081,Can an Old Vaccine Stop the New Coronavirus? https://t.co/NriLl8ygKC,2020-04-03T22:57:01.000Z,
930,1246210082330664961,"Here e go folks . Watch the big money begin to flow in truckloads . I wonder at the side effects of this as in the case of Spanish Flue the death rate went up and soldiers died by hundreds 
 https://t.co/tEPb0IxZ82",2020-04-03T22:56:51.000Z,
931,1246210039691374592,"@BretBaier HERE’S A STATISIC WE HAVENT HEARD YET AND MAY NEVER KNOW: HOW MANY DIAGNOSED CASES AND OR DEATHS DUE TO COVID-19, FAILED TO RECEIVE THE FLU VACCINE?",2020-04-03T22:56:41.000Z,
932,1246210035245559809,Did I just heard that they want to test the coronavirus vaccine in Africa omg! what do they take we African's for ??..,2020-04-03T22:56:40.000Z,
933,1246209962956603392,"Before Ivermectin can be used to combat #coronavirus, funding is needed to get it to pre-clinical testing and clinical trials.
‘Realistically it’s going to be a while before a vaccine is broadly available.’ 
https://t.co/tnNWBTrUDy",2020-04-03T22:56:23.000Z,
934,1246209895734665217,Researchers Test Effectiveness Of Century-Old Tuberculosis Vaccine Against The COVID-19 Virus https://t.co/FlGRVLyvTQ,2020-04-03T22:56:07.000Z,
935,1246209880517681158,"The Coronavirus death rate for people in their 20’s is under .06%, so essentially college and pro athletes least affected, I think what we’ll see in the future is a “ban” on people 60s and up from going to sporting events, at least until a vaccine is distributed.",2020-04-03T22:56:03.000Z,
936,1246209803652861952,"You know how, pre-vaccine, there was so much polio that many assumptions were made about # of cases but, post-vaccine, there was more precision, and how a/v use that to claim polio was ""redefined"". That's the same as the ""died *with* coronavirus"" mentality we're seeing today",2020-04-03T22:55:45.000Z,
937,1246209797495476224,First Coronavirus Vaccine Could Come From University Of Pittsburgh Medical Center #SmartNews  https://t.co/D7wmMVeD3H,2020-04-03T22:55:43.000Z,
938,1246209752184401920,City co joins race for Covid-19 vaccine https://t.co/vlGWFq8lSH,2020-04-03T22:55:33.000Z,
939,1246209701894705152,"Keeping equitable access at the core of the future #COVID-19 vaccine. Critical piece from our Gavi CEO @GAVISeth that outlines 5 investment priorities for vaccinating everyone around the world:
1. Financing purchase of vaccines
2. Strengthening and protec…https://t.co/k08ADqeo1o",2020-04-03T22:55:21.000Z,
940,1246209698434551808,Scientists At The University Of Pittsburgh Say They Have A Potential COVID-19 Vaccine https://t.co/fihVUg9xAi,2020-04-03T22:55:20.000Z,
941,1246209642067308545,"No vaccine, no job: Eugenicist Bill Gates demands “digital certificates” to prove coronavirus vaccination status – https://t.co/XcliH7m3CV https://t.co/jzr7V3tw4k",2020-04-03T22:55:06.000Z,
942,1246209639185776641,"""7)     What progress has been made on the development of a 2019-nCoV vaccine?

Thank you for your attention to this urgent issue.

- @HELPCmteDems"" | JAN 27, 2020 https://t.co/0JaYG5L93H",2020-04-03T22:55:06.000Z,
943,1246209630797287424,"Bill Gates is funding new factories for 7 potential coronavirus vaccines, costing billions of dollars @businessinsider - adding to collection of resources about ""Research and finding the cure/ vaccine for COVID19"" @coursechunks https://t.co/Rg6GsU8Nv7",2020-04-03T22:55:04.000Z,
944,1246209437456568321,"Those "" leading French doctors "" should know Africa is not a lab rat for any coronavirus vaccine testing. They shouldn't pretend they were misquoted.The continent is alert, no monkey tricks will be allowed. It's disturbing how far some people can go when talking about Africa ! https://t.co/SC24mYt1S6",2020-04-03T22:54:17.000Z,
945,1246209426006118403,"@Collitics @MichaelMaletta @brithume Because he has a conflict if interest in vaccine profits? Check vaccine section.

https://t.co/61JXgHPGgu",2020-04-03T22:54:15.000Z,
946,1246209386961342466,Restaurants Won't Get Back to Normal Until There Is a Coronavirus Vaccine: Top Chef ⁦@tomcolicchio⁩ Says That Could Take 16 Months https://t.co/VSRaZyT0EF,2020-04-03T22:54:05.000Z,
947,1246209351184003072,Dr. Fauci: Coronavirus Vaccine Still Remains Months Away | https://t.co/ouOvu6XZJj https://t.co/ka3Owyj5Wi via @Newsmax,2020-04-03T22:53:57.000Z,
948,1246209328685756417,"COVID-19 scare leads to more digital surveillance, talk of mandatory vaccine ‘tattoos’ for kids | News | LifeSite https://t.co/3WZxEtm9O5",2020-04-03T22:53:52.000Z,
949,1246209327695888384,University of Pittsburgh scientists believe they’ve found potential coronavirus vaccine https://t.co/YD7yl3UYWz,2020-04-03T22:53:51.000Z,
950,1246209315117113344,@mitchellvii Seriously? The half million died was a 10 year span statistics.🤦‍♂️ Swine flu was contained much due to gov officials acting quickly and developing anti body vaccine that help stop the spread. Coronavirus is a different strain which the rate of spread is rapidly faster than any flu,2020-04-03T22:53:48.000Z,
951,1246209294376165377,Can an Old Vaccine Stop the New Coronavirus? https://t.co/6gg563p4u0 https://t.co/UKp8OqxoBP,2020-04-03T22:53:43.000Z,
952,1246209288013578240,#grateful #prayingforacure    Doctors At University of Pittsburgh Medical Center: We've Developed a Vaccine Against Coronavirus https://t.co/xHuObyeg2q,2020-04-03T22:53:42.000Z,
953,1246209284486152193,@GeoffMiami @dgjewel @JoeBiden Can’t forget mr. Rasky ceo of pharmaceuticals his good friend who wants to tax the Coronavirus vaccine make a quick buck off the lives of Americans people no different than the stock holders the republicans are trying to make money off of taking advantage of the people ina crisis,2020-04-03T22:53:41.000Z,
954,1246209274033963008,"Two French doctors have been blasted for racism after one of them suggested trialing a tuberculosis vaccine in Africa to determine whether it could combat the coronavirus, according to a new report. https://t.co/KGskGjOWGU",2020-04-03T22:53:39.000Z,
955,1246209260956061696,"Coronavirus: 2018 Chinese vaccine scandal may hinder control of Covid-19 in the country, researchers say https://t.co/VZancPjX99",2020-04-03T22:53:35.000Z,
957,1246209255016771584,"@bejeta7 @MarinaWhy1 @ABC Coronavirus is a family of viruses.

Covid19 is one from that family. Each is different in how it attacks the body.

It’s novel - meaning it hasn’t been seen before. 

No treatment, vaccine or immunity as a result. 

Come back in 12 months &amp; compare. Till then, play it safe.",2020-04-03T22:53:34.000Z,
958,1246209210532024321,Can an Old Vaccine Stop the New Coronavirus? https://t.co/0bc4g2HwYk,2020-04-03T22:53:23.000Z,
959,1246209184812556288,"@War_Kittens Obviously the Clinton/Obama Deep State invented COVID-19 at Comet Ping Pong, so they had a vaccine for Jeffrey Epstein.",2020-04-03T22:53:17.000Z,
960,1246209183428554752,"COVID-19 Vaccine Candidate Shows Promise. #Covid19RD
@diariodesalud2 @ResumendeSalud
https://t.co/Kp8tskzJnX",2020-04-03T22:53:17.000Z,
961,1246209182686199808,"@nlpwriterQ101 Who is Bill Gates working for here?  Certainly not the us.  I have never had the COVID vaccine, nor do I plan to get it.  I have never had the shingles or flu vaccines either because there are chemicals in there that are bad for us.",2020-04-03T22:53:17.000Z,
962,1246209155850883072,https://t.co/8KVgXEGXM7,2020-04-03T22:53:10.000Z,
963,1246209094920351746,"THIS SHOULD SCARE 
THE HELL OUT OF YOU!

No vaccine, no job: Eugenicist Bill Gates demands “digital certificates” to prove coronavirus vaccination status – https://t.co/2WyxHg0EAv https://t.co/L2SvL51Grq",2020-04-03T22:52:56.000Z,
964,1246209088612118534,🙏University of Pittsburgh scientists believe they've found potential coronavirus vaccine https://t.co/Ii00cfbhcu via @nypost,2020-04-03T22:52:54.000Z,
965,1246209061214879745,"TB vaccine a potential new tool to fight coronavirus: Study
 https://t.co/muS5iHqIJg",2020-04-03T22:52:48.000Z,
966,1246208959398248448,"You wouldn't give vaccine to those infected already, and if your body adapts well to vaccine of COVID-19 , chances of being infected /transmitted to you are slim to none.This is my input , not starting any fights.Thank you https://t.co/mdASdEPd0f",2020-04-03T22:52:24.000Z,
967,1246208957372391425,Coronavirus: US researchers develop possible vaccine with novel injection technology https://t.co/U9UhVAuAuv,2020-04-03T22:52:23.000Z,
968,1246208866662088706,"A Black woman might save us all 🙌🏾 Read about her work on a possible COVID-19 vaccine that's currently undergoing human trials: 
https://t.co/8VadTLz7TC",2020-04-03T22:52:01.000Z,
969,1246208855651921920,"- several anti-inflammatory/immune modulating drugs are showing efficacy but jury is still out on whether single pathway (i.e. IL-6 or IL-1b) or multi (i.e. steroids) is better, helping, or hurting patients
- COVID-19 vaccine already being trialed",2020-04-03T22:51:59.000Z,
970,1246208807492972544,https://t.co/J2PldczqnU,2020-04-03T22:51:47.000Z,
971,1246208767546609664,"Even if we someday have a highly effective vaccine for coronavirus, I’m willing to hole up in Bill Gates’ compound for the next 15-20 years.  #coronavirus #gatedgates #billiondollartwocents #penny_for_my_thoughts_thats_what_theyre_worth",2020-04-03T22:51:38.000Z,
972,1247313052678021120,"Saudi Arabia is developing a vaccine against the novel coronavirus and an announcement about which will be made soon, according to a medical expert https://t.co/VvoPnjg7Fy
#Covid19",2020-04-06T23:59:40.000Z,
973,1247312923833270278,"Video: Who Gets A Coronavirus Vaccine May Depend On The 2020 Census
https://t.co/odkc7mfj0g",2020-04-06T23:59:09.000Z,
974,1247312908448563201,"Inovio coronavirus vaccine trial starts in Philadelphia, Kansas City https://t.co/Tf8sgrpxwm",2020-04-06T23:59:05.000Z,
975,1247312872679456768,@BadgerG92540485 @PalmerReport A trial vaccine in Seattle already started.  https://t.co/wfHBmW2ITk,2020-04-06T23:58:57.000Z,
976,1247312809836400640,https://t.co/7W9tX3iSdy,2020-04-06T23:58:42.000Z,
977,1247312794350829569,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expected to get it today.    How fuckn convenient. This Eugenics POS already has a vaccine.  After all, his foundation is the one the released it https://t.co/p4CwSsZaqO",2020-04-06T23:58:38.000Z,
978,1247312765989117953,"#Fauci fights tooth &amp; nail against ANY TREATMENT
other than a #vaccine

Will Trump allow #PresidentFauci to DESTROY:
jobs
businesses
food &amp; medicine production/distribution
along with #Constitution &amp; #BillOfRights?

#ConstitutionOverCoronavirus #FireFauci https://t.co/Xsi1TlXSs6",2020-04-06T23:58:32.000Z,
980,1247312687031189504,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expected to get it today https://t.co/Fdy246FGxw",2020-04-06T23:58:13.000Z,
981,1247312635831484416,"A potential coronavirus vaccine funded by Bill Gates is set to begin testing in people, with the first patient expected to get it today https://t.co/IL6sxeEULs",2020-04-06T23:58:00.000Z,
982,1247312616998961155,"@JackBondNJ @DHidgems @11n11a11d11 @GeminiSQ0714 @Bac8993 @DrewHolden360 @redsteeze @realDonaldTrump https://t.co/tUN0k9F8BO
The #IdiotInChief will have to come up with a plan at some point, but when he does, I assume part of that plan has to incl a new normal before a vaccine comes on line. Until then, the economy will struggle.",2020-04-06T23:57:56.000Z,
