,id,text,created_at
543,1456048043141189632,"The CDC has endorsed the use of COVID shots in 5-11yos in the US.

But there's been debate about whether kids should be vaccinated.

What do we know about vaccine problems in children, compared to getting COVID itself? @normanswan and @teegstar discuss.

https://t.co/Tht45z60WA https://t.co/UBNCd93q9T",2021-11-03T23:58:00.000Z
544,1456048002158759937,Clearly because the covid vaccine isn't there. https://t.co/M2WgpMywQm,2021-11-03T23:57:50.000Z
545,1456047997498896387,@VLP_260770 @WhyHypocrite @Jono_SHJ @laurasmart1982 @JamesMelville Most people are not seriously harmed by covid by any stretch of the imagination. You act like natural immunity doesn't exist in the vast majority of people (it does). Natural immunity is more robust than narrow focused immunity afforded by the vaccine.,2021-11-03T23:57:49.000Z
546,1456047985461182471,@PompeyOnSixers Such a great vaccine that doesn’t do shit to prevent Covid…..,2021-11-03T23:57:46.000Z
547,1456047977966022662,CDC Changed Definition of ‘Vaccine’ Because of COVID-19 Vaccines: Emails https://t.co/CtKg207TEH,2021-11-03T23:57:44.000Z
548,1456047972479905800,"@HossRoDah @SR1575 @DylanMSanderson @NBA2KLeague @PistonsGT That's a lie the flu vaccine was 5% successful. And look bro, Google the ingredients of the flu shot . People dying from flu? Why none said shit about flu shot last year when COVID appeared . People in cold states said they didn't hear tell about flu or pneumonia.",2021-11-03T23:57:43.000Z
549,1456047965827649538,"@BrianSoto84 @AdamSchefter Who cares, Covid is a scam. The vaccine doesn’t work…",2021-11-03T23:57:41.000Z
550,1456047945753759759,https://t.co/EdO7wI308P,2021-11-03T23:57:36.000Z
551,1456047945309044737,@jack Does it come with a free Covid vaccine?,2021-11-03T23:57:36.000Z
552,1456047942121320453,@PepeInnocent @pdowning205 @septimushodge @NancyBW010 @nytimes @KristySwansonXO The efficacy of the COVID-19 vaccine is quantifiable and measurable. You Don have opinions about it. You are either right or wrong.,2021-11-03T23:57:36.000Z
553,1456047937839112194,"@legaldawn Because the vaccine isn’t a cure. The vaccine helps minimize the chance of getting serious symptoms, hospitalizations, and death. Vaccinated also spread covid at a far lower rate than those unvaccinated. There are breakthrough cases of course. But just like you can still get hurt",2021-11-03T23:57:35.000Z
554,1456047936148811781,"@Mel4Truth312 @hillbillypuff @swtlitlangel88 @TheQuartering Here's a recent trial demonstrating ~95% efficacy in preventing COVID-19 illness &amp; 63% efficacy in preventing even asymptomatic infection w/ the Moderna mRNA vaccine.

https://t.co/gihrTx5dLI",2021-11-03T23:57:34.000Z
555,1456047923276419082,@PrisonPlanet Vaccine was made to lessen the symptoms of covid not prevent covid,2021-11-03T23:57:31.000Z
556,1456047910810910721,'Tricky': Churches grapple with Covid-19 vaccine certificates https://t.co/3OSLFphLuF   You do unless you want to be superspreaders,2021-11-03T23:57:28.000Z
557,1456047908256579588,https://t.co/GLK5qQvo3z,2021-11-03T23:57:28.000Z
558,1456047899171868674,@APFactCheck https://t.co/gYF1XCpkyG,2021-11-03T23:57:25.000Z
559,1456047882910396417,"The Public Health Department reports the Pfizer-BioNTech COVID-19 Vaccine has been authorized for emergency use in children 5-11 years of age.

https://t.co/dYizosE79P
#edhat #SBnews #COVID19",2021-11-03T23:57:22.000Z
560,1456047869639671810,@Darealbandicoot @Voodoo_Hendrix @Demysted1234 You’re not more likely to catch Covid because of the vaccine you’re more likely to catch it because you’re less likely to wear a mask if you’re vaccinated.,2021-11-03T23:57:18.000Z
561,1456047860479369223,It would be the first time Washington has set a federal standard regarding a respiratory virus as an occupational hazard outside of the health care sector—essentially putting COVID in the same category as other workplace safety concerns. https://t.co/klxVccAHfM,2021-11-03T23:57:16.000Z
562,1456047855941165064,"No, the Covid vax won’t make you glow. Rumors surfaced this week after a 'journalist' tweeted vaccines contain luciferase (a bioluminescence enzyme). They don't. The reporter thought the name meant Lucifer as in 'devil' &amp; was a reason not to get vaccinated https://t.co/b7fhuDyhek https://t.co/nC6w8f9KG2",2021-11-03T23:57:15.000Z
563,1456047840443211785,LIVE: Biden speaks after CDC recommends COVID vaccine for kids ages 5 to 11 | CBSN https://t.co/2G95nRF6JO,2021-11-03T23:57:11.000Z
564,1456047839839244301,"PART 2: Dr. Aaron Kheriaty on ‘Biosecurity Surveillance,’ Perverse Vaccine Incentives, and Testing COVID-19 Vaccines on Children

https://t.co/w7uj5OKntJ",2021-11-03T23:57:11.000Z
565,1456047830179713025,@Kay2xProd @MrSmithThatsMe @famouslos32 More people on your side. The covid vaccine is not that fight and never will be.,2021-11-03T23:57:09.000Z
566,1456047819043876867,"‘The Idea That the Unvaccinated Are a Threat to You Is Ridiculous,’ Jimmy Dore Explains • Children's Health Defense https://t.co/IlvgyHJHCQ",2021-11-03T23:57:06.000Z
567,1456047809594068995,"@TracyfromWM @GovernorTomWolf Gee, I don't know. What could a covid vaccine possibly have to do with covid.",2021-11-03T23:57:04.000Z
568,1456047794058301441,"Can someone with common sense tell me why there 
  is a need to take the vaccine when it doesn't prevent you from having  Covid 19, Are pills available for those who don't want the vaccines?",2021-11-03T23:57:00.000Z
569,1456047742896201742,"@DigitalCrit @pax Oh, nice question. So here is the US. You'll notice numbers drop after the vaccine came out. However, you might be aware there's 5 strains of covid now. The vaccines are meant for the 1st strain. Mostly because we don't have time travel, and viruses adapt and evolve. https://t.co/9GnHQEUFpZ",2021-11-03T23:56:48.000Z
570,1456047732188016642,"@MonicaGandhi9 How about none?  I went through it, I was fine and was re-exposed to people who have covid and took care of them and was still fine.  Not taking a vaccine on top of it.  Hard pass",2021-11-03T23:56:46.000Z
571,1456047710708977665,COVID-19: Quebec drops vaccination mandate for health-care workers https://t.co/LFASXfNPmV,2021-11-03T23:56:40.000Z
572,1456047709954134020,"UChicago Medicine pediatrician talks about timing of COVID-19 shot for kids turning 12 soon, how to celebrate holidays safely and more  on Facebook Live https://t.co/2EHJSI3Pwv",2021-11-03T23:56:40.000Z
573,1456047707601182723,@TheFirstonTV They still contract Covid with the vaccine. So you are an idiot.,2021-11-03T23:56:40.000Z
574,1456047688210808838,I finally got my COVID-19 booster shot. Make sure you get your vaccine to be safe and keep those around you safe and healthy! https://t.co/4xjODT2ffR,2021-11-03T23:56:35.000Z
575,1456047684255563778,https://t.co/p1Uy28nXQ9,2021-11-03T23:56:34.000Z
576,1456047661849747457,@griswald_p @Jk01Irish @GovTimWalz And vaccinated have died with covid as well. Bigger chance to die in car accident then covid. Keep spreading your propaganda.  Lots of unknowns to this vaccine and long term affects it will cause    Nobody knows the future.,2021-11-03T23:56:29.000Z
577,1456047656094949383,"Rady Children’s Hospital received a shipment of 1,200 pediatric coronavirus vaccine doses. One young girl wore a dress to celebrate what she called vaccinate day   https://t.co/v4UBwzdfso https://t.co/HV4FNCfHjH",2021-11-03T23:56:27.000Z
578,1456047645420556288,@JeffRomback @Piddydundiddy @JordanSchachtel We already know Aaron had Covid. So what’s your issue? The vaccine doesn’t stop transmission. Why insist he get vaccinated?,2021-11-03T23:56:25.000Z
579,1456047624063127555,https://t.co/ayCr7kH7Pf,2021-11-03T23:56:20.000Z
580,1456047622850899972,Archbishop Viganò Writes Stunning Letter On Vaccine Program | ZeroHedge https://t.co/WXyWj3PPPB,2021-11-03T23:56:20.000Z
581,1456047609626365955,Indian COVID-19 vaccine receives WHO approval | https://t.co/lprQC7Y89L,2021-11-03T23:56:16.000Z
582,1456047607210381315,@joncoopertweets First off all. Having the vaccine does not prevent you from getting COVID nor does it prevent you from spreading it if you get it. 🤦🏼‍♀️,2021-11-03T23:56:16.000Z
583,1456047588197769216,@pullus_titus @greta @PostCrescent @packers Not getting this vaccine does not make one any of those things. YOU can still spread covid.,2021-11-03T23:56:11.000Z
584,1456047584267673607,"@EricDJuly Now it's ""You're likely to get heart inflammation from covid too, not just the vaccine!""",2021-11-03T23:56:10.000Z
585,1456047580010455040,What You Need to Know About the COVID-19 Vaccine and Children https://t.co/qYKDUb4fUT,2021-11-03T23:56:09.000Z
586,1456047579683336201,@MermaidCharade @BreezyOgne @POTUS People need to stop comparing this shot to actual vaccines. Covid can’t be isolated therefore you can’t have a vaccine for it. It’s not like smallpox. This is a virus with a 99.98% survival rate. Take your vitamins and live your life.,2021-11-03T23:56:09.000Z
587,1456047565871321091,"Yesterday evening (11/2/2021), the CDC Director signed off on emergency use authorization (EUA) of the Pfizer-BioNTech pediatric COVID-19 vaccine for children ages 5-11. https://t.co/59ipC3M6w0 https://t.co/KPpLn4ib47",2021-11-03T23:56:06.000Z
588,1456047564663365632,"At the pediatrician today for a Dr visit, so I asked if they happened to have the Covid 💉 available yet for the 5-11 kids. I said, “I don’t have a vaccine appointment, but it’s worth a shot to ask, no pun intended.” The nurse laughed &amp; said,“OK, you’re my favorite today.”😆",2021-11-03T23:56:06.000Z
589,1456047563661103107,@wfaa Pfizer Claims Vaccine Will Reduce Average Daily Child COVID Deaths From Almost Zero To Almost Zero,2021-11-03T23:56:05.000Z
590,1456047557394804746,Some Wayne County parents waste no time getting children vaccinated against COVID-19 https://t.co/I8ok2PIvOs,2021-11-03T23:56:04.000Z
591,1456047553770885124,Kids ages 5 to 11 can finally get the COVID vaccine. How that could end the U.S. pandemic https://t.co/Jz5tR4DvXa via @YahooNews,2021-11-03T23:56:03.000Z
592,1456047543649976321,San Francisco will soon require kids as young as 5 to show proof of Covid-19 vaccination to enter some indoor public spaces like restaurants https://t.co/DoeIHYPouN @vcolliver,2021-11-03T23:56:01.000Z
593,1456047532048408576,"No Twitter button on Epoch?

CDC definition was, “A product...to produce immunity to a specific disease, protecting the person from that disease.” 
Now: “A preparation that is used to stimulate the body’s immune response against diseases.”
= DOESN'T WORK.
https://t.co/ixyugRN2mO",2021-11-03T23:55:58.000Z
594,1456047531058610181,"This makes my blood boil. Especially since despite all she has been through they want to make it seem like this is because of Covid when surely she didn’t even have it. They are covering up vaccine injuries with complete desperation! 

https://t.co/rYwb6mkVl8",2021-11-03T23:55:58.000Z
595,1456047527627743235,@jklmnop213 @mike_budzowski @MattWalshBlog Including the COVID vaccine you mean…,2021-11-03T23:55:57.000Z
596,1456047519218089986,"@CTVVancouver its not as if there isn't any info on the vaccine harms, even though you wont report it https://t.co/G8U3pEFgGA",2021-11-03T23:55:55.000Z
597,1456047515237855236,Denver jails offer free noodles and coffee to inmates as incentive to vaccinate (this reads like a Babylon Bee article) https://t.co/rmM593Fqwf,2021-11-03T23:55:54.000Z
598,1456047498020077571,"@CMOH_Alberta @YourAlberta In case people in #yyc don't know they can print out their #vaccine record at @calgarypublic library (except Rocky Ridge) and any Alberta registry for free.
https://t.co/cbbM82aIn7

https://t.co/2AegmbKj46

If they need their vaccine they can drop in to: https://t.co/Ef03PnsaGl",2021-11-03T23:55:50.000Z
599,1456047489623134215,"@jalbertbowdenii @jmoney3120 @KFab90782333 @lordteruki @Timcast Yes, it wanes.  All immunity against COVID-19 wanes, natural or vaccinated.  No, it is not ""weak"".  The mRNA vaccines are highly effective.  Seems like the Moderna vaccine is particularly effective even against the delta variant.",2021-11-03T23:55:48.000Z
600,1456047468668465155,"I’m feeling so grateful… last night the covid vaccine was approved for 5-11 year olds, by 11:00 am today little guy had an appointment for Saturday. I recognize we are fortunate for this ability. 1/2",2021-11-03T23:55:43.000Z
601,1456047468299239428,@B1dash66ER @NewshubNZ Ivermectin is a approved for use in a limited number of parasitic infections. Unfortunately the dose you need to take to have any effect against covid is likely more dangerous than the disease. Want a safer option? Get the vaccine. https://t.co/iUW2ZG8Gjt,2021-11-03T23:55:43.000Z
602,1456047459386413056,"@RustyShack88 @NotGonnaShareIt @RobDemovsky I don't understand why you would assume I'm denying the long-term effects of COVID. One has nothing to do with the other. You know it is absolutely possible to believe that both COVID and the vaccine are dangerous, right? ??? Did no one read the EUA for the vaccines?",2021-11-03T23:55:41.000Z
